question,subject,choices,answer,b,c,d,a,e,?,'},none,',all,sol,,the,ab,bd,output,}},f,solution,aff,.,disc,ad,ac,aug,an,cont,con,},}',response,g,cd,da,function,part,cho,**,<b>,acc,4,sal,1,conf,а
"In idealized views of science, the experimental method is said to involve:",sociology,"['testing out new research methods to see which one works best'
 'isolating and measuring the effect of one variable upon another'
 'using personal beliefs and values to decide what to study'
 'interpreting data subjectively, drawing on theoretical paradigms']",0.00012314269561758802,0.9978354440892454,0.00033473655180475285,5.816849062411612e-05,0.00010867304745843907,,5.133351280380355e-05,,,,,0.00015811835105242517,,,,,0.0002300608432748655,,,0.00011999148645987099,,,,,,,,,,,,,,,,,,,,,,,,,,
An 'open' society is one that:,sociology,"['grants every member equal status'
 'does not have any official secrets in its government'
 'has permissive attitudes towards sexual behaviour'
 'allows people to move between levels of the hierarchy']",3,0.9409463998932496,0.0008579820400378232,0.0043571923256866835,0.053161273954507586,0.0001024713417612527,0.0001024713417612527,2.590881263248517e-05,2.590881263248517e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Nation of Islam group appealed to:,sociology,"['British-born second generation immigrants from the Asian subcontinent'
 'White Americans who wanted to convert to Islam'
 ""African-Americans who felt excluded from the 'ethnic melting pot' in the USA""
 'African-Caribbeans who lived in the inner cities and had a distinctive youth culture']",2,0.020019463179374444,0.9647276877807786,0.013759162410334685,0.0006850283596078765,5.6230578768567186e-05,,3.86466739278475e-05,,,,,,3.0098059918112876e-05,,,5.6230578768567186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comte's term 'positivism' refers to:,sociology,"['a theory that emphasizes the positive aspects of society'
 'the precise, scientific study of observable phenomena'
 'a theory that posits difficult questions and sets out to answer them'
 'an unscientific set of laws about social progress']",1,0.7927644633534522,0.0019650139476037154,0.00471382341120731,0.20045187486839303,2.8029418583065404e-05,5.519319768190976e-06,,,,,,,,7.086946865184307e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theories of racialized discourse suggest that:,sociology,"['race is an objective way of categorizing people on biological grounds'
 'the idea of race is socially constructed through powerful ideologies'
 'race relations in Britain and America can be traced back to colonial times'
 'people choose their racial identity and this becomes fixed']",2.4279056446924008e-05,0.9991465868195748,0.00015831933550267615,3.532581868530512e-05,0.0002303532739244524,1.6686735195131705e-05,,,,,,0.00012329922246482865,,,,,,,,1.6686735195131705e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
"A major car accident occurs. One man stops his car and starts helping people. After seeing him stop, others also stop and start helping. Which of the following theories best explains the scenario?",sociology,['Convergence' 'Emergent-norm' 'Contagion' 'Value-added'],1,0.08495134942170773,0.9133650259326456,0.001211766207943911,0.0002105733924944055,6.836317143332695e-05,,,,,,1.0483831888572015e-05,,,,,,,,,,,,,,,,3.659216879949121e-05,1.1879737886748042e-05,,,,,,,,,,,,,,,,,
A new highway extends from a major city though an area used for farmland. Which of the following is most likely to happen as a result?,sociology,"['Farmers will increase the acreage under production.'
 'The city will evolve into a multiple nuclei model.'
 'Suburbanization will develop because the time it takes to commute to the city has been decreased.'
 'People from the countryside will move to the city, depopulating the farmland region.']",2,0.00183145029732734,0.9487857724977231,0.047233725709516394,0.0007634620698846797,0.00011708075624296728,0.00011708075624296728,9.118258464461519e-05,,,,7.101306832370096e-05,,,,,0.00019303353320743698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"According to W. E. B. Dubois, progress for African Americans in the aftermath of slavery",sociology,"['depended on the small group of African Americans receiving the same thorough and extensive education as the most talented White Americans were able to access'
 'involved their use of skills they already had from farming, domestic work, and labors of rural life rather than being forced to learn new skills in the late 1800s'
 'required that they be trained and prepared as craftspeople and service employees so they could become immediately self-sufficient'
 'required them to move to large cities where they would be accepted as equals in government, religion, and education']",0,0.025816151119095243,0.003959034998932514,0.0010010008089069418,0.9689010882444473,2.077511890624772e-05,2.077511890624772e-05,,,1.617967887258727e-05,,2.077511890624772e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pluralist theories suggest that:,sociology,"[""the state's power can be exercised through several different administrative structures""
 'the ruling elite is composed of people from various class backgrounds'
 ""political parties must compete for the votes of 'consumers' in the electorate""
 'there is a close alignment between class background and party preference']",1.3868927106312715e-05,0.053085088820727246,0.0049376824213626476,0.0006682426490275575,0.9409849727371098,,2.0179169869650655e-05,1.571555329621483e-05,,,,1.7808054906695096e-05,,,,,,,,1.7808054906695096e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
The term 'over-urbanization' means that:,sociology,"['life in modern Western cities is so far removed from that of the Third World that we find it difficult to understand these societies'
 'in poorer countries, the rapidly developing cities drain resources from the rural areas'
 'the extent to which urbanization affects development has been exaggerated'
 'governments are so preoccupied with urbanization in the West that they forget to attend to problems in the Third World']",1,0.99460287993678,0.0019200354589527068,0.0006233442491645176,0.0019200354589527068,0.00010832093665301515,5.11671874364626e-05,,0.00014014778759905702,,,9.559289108134805e-05,,,,,0.00010832093665301515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The capitalist class of the mid-twentieth century were said to join the upper class because they:,sociology,"[""participated in the same leisure pursuits and events of the 'social calendar'""
 'emulated the lifestyle and cultural values of the traditional aristocracy'
 'owned companies and financial assets that generated wealth through corporations'
 'had direct, personal ownerships of land and businesses as physical assets']",2,0.3798767620140144,0.06600338253121481,0.0008308601658771919,0.5527919030127031,,3.2215944750821265e-05,,,,,,,,4.687392302625925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The term inter-generational mobility refers to:,sociology,"[""movement into a different occupational category over a person's lifetime""
 'movement into different occupational categories between generations'
 'movement into a higher occupational category'
 'movement into an occupation that generates a lower income']",5.811830849775019e-05,0.997025641503808,0.000624830403069341,8.456163989635858e-05,0.0014988902168425456,5.128922723272051e-05,,3.1108488829613135e-05,,,,0.00022986236911496895,,,,,6.585667136908622e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The term 'culture industry', used by members of the Frankfurt School, referred to:",sociology,"['the globalization of culture through new technologies'
 'the way in which cultural products were bought and sold for profit'
 'the development of subcultures and counter-cultures in society'
 'the way in which industrialization had created new means of communication']",4.532910828406237e-05,0.9984586197053107,0.00020315096916485298,6.595346338560954e-05,0.0007304781710358588,,3.5302345027556285e-05,,,,,5.136460893098394e-05,,,,,2.749349395171775e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
