question,subject,choices,answer,c,b,с,d,_c,<|end|>,-c,(c,a,а,aa,.a,_a,e,б,f,p,_d,.d,д,­d,-d,.b,none,an,-a,.c,(a,_b,bi,á,(b,cand,em,emer,emerg,h,ci,du,response,sc,k,bc,co,v,(d,multi,m,cd,ch
Environmentalist social movements are global in the sense that:,sociology,"['they increase our awareness of risks that affect the whole planet'
 'they appeal to universal values and human rights'
 'they use global media to generate publicity' 'all of the above']",3,1.0603575991141663e-13,4.1937956582283877e-13,,0.9999999999994023,,,,,1.1176086870491333e-14,,,,,4.658886144935478e-15,,,,2.681003867685172e-14,2.0879679115706772e-14,,8.703945206412696e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chodorow (1978) argued that gender socialization occurred through:,sociology,"['both boys and girls being closely attached to their mothers, but then boys breaking away'
 'girls being attached to their mothers but then breaking away'
 'boys being attached to their fathers and girls to their mothers'
 'both boys and girls being closely attached to their fathers, but girls breaking away']",0,,1.291780004532905e-12,,,,4.752193061840083e-13,,,0.9999999999599455,3.7751345435394574e-11,2.882350792879665e-13,8.258073283937964e-14,,8.258073283937964e-14,,,,,,,,,,,,,,8.258073283937964e-14,,,,,,,,,,,,,,,,,,,,,,
The 'new man' of the 1980s was alleged to be:,sociology,"['sensitive, caring, and emotional' 'laddish, aggressive, and violent'
 'a strong and dependable breadwinner' 'openly bisexual and proud of it']",0,,2.8823507931222105e-13,,,,3.266131342422373e-13,,,0.999999999972641,2.5946094979864523e-11,4.752193062239973e-13,1.2015425730428754e-13,8.258073284632868e-14,,,,,,,,,,,,1.2015425730428754e-13,,,,,,,,,,,,,,,,,,,,,,,,,
"In the 1960s, comprehensive schools did not eradicate class inequalities in education because:",sociology,"['they tended to recruit pupils from the inner cities and traditionally working class areas'
 ""selective schools could still 'cream off' the most able pupils, while the comprehensives put children into ability streams""
 'teachers in comprehensive schools used the restricted code in the classroom, whereas working class pupils used elaborated codes of speech'
 'national testing and league tables made the new schools highly competitive and selective']",1,6.101936677208173e-13,0.9999999999992852,,5.6756852322633156e-14,,7.681204684702156e-15,,,1.2664165548269917e-14,,,,,,8.703945206159907e-15,8.703945206159907e-15,9.862862045938519e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In idealized views of science, the experimental method is said to involve:",sociology,"['testing out new research methods to see which one works best'
 'isolating and measuring the effect of one variable upon another'
 'using personal beliefs and values to decide what to study'
 'interpreting data subjectively, drawing on theoretical paradigms']",1,7.287724095149e-14,0.9999999999998221,,5.008774637382547e-14,,5.279209627852537e-15,,,,,,,,,1.2664165547928687e-14,2.3659776089170198e-14,7.68120468449519e-15,,,,,,5.279209627852537e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
An 'open' society is one that:,sociology,"['grants every member equal status'
 'does not have any official secrets in its government'
 'has permissive attitudes towards sexual behaviour'
 'allows people to move between levels of the hierarchy']",3,7.052879848828015e-11,9.545034919749374e-12,,0.9999999999162813,,,,,2.734698290706215e-12,,,,,1.5428112026922328e-13,,,,4.752193061232107e-13,1.7482341277048736e-13,,1.0603575988089772e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Nation of Islam group appealed to:,sociology,"['British-born second generation immigrants from the Asian subcontinent'
 'White Americans who wanted to convert to Islam'
 ""African-Americans who felt excluded from the 'ethnic melting pot' in the USA""
 'African-Caribbeans who lived in the inner cities and had a distinctive youth culture']",2,0.9999999999996655,2.2447770549472688e-13,5.008774637679047e-14,9.862862046256614e-15,1.2664165548678357e-14,,1.2664165548678357e-14,1.626111044564427e-14,,,,,,,,,,,,,,,,,,,8.703945206440625e-15,,,,,,,,,,,,,,,,,,,,,,,
Comte's term 'positivism' refers to:,sociology,"['a theory that emphasizes the positive aspects of society'
 'the precise, scientific study of observable phenomena'
 'a theory that posits difficult questions and sets out to answer them'
 'an unscientific set of laws about social progress']",1,1.3615261079919759e-13,0.9999999999997934,,2.0879679114961397e-14,,8.703945206101978e-15,,,,,,,,,1.4350379600308742e-14,1.4350379600308742e-14,8.703945206101978e-15,,,,,,3.628344177786742e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theories of racialized discourse suggest that:,sociology,"['race is an objective way of categorizing people on biological grounds'
 'the idea of race is socially constructed through powerful ideologies'
 'race relations in Britain and America can be traced back to colonial times'
 'people choose their racial identity and this becomes fixed']",1,2.882350792951876e-13,0.9999999999996102,,3.9008376095141735e-14,,,,,8.703945205239156e-15,,,,,,2.08796791128916e-14,1.4350379598886193e-14,9.862862044895173e-15,,,,,,8.703945205239156e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A major car accident occurs. One man stops his car and starts helping people. After seeing him stop, others also stop and start helping. Which of the following theories best explains the scenario?",sociology,['Convergence' 'Emergent-norm' 'Contagion' 'Value-added'],1,3.098819138175754e-12,0.9999999999953839,,1.0603575989655292e-13,,,,,,,,,,,,6.431393940318664e-14,5.6756852316325575e-14,,,,,,,,,,,,,,,,,7.835041783683705e-13,3.701011677940483e-13,1.3615261078497267e-13,,,,,,,,,,,,,,
A new highway extends from a major city though an area used for farmland. Which of the following is most likely to happen as a result?,sociology,"['Farmers will increase the acreage under production.'
 'The city will evolve into a multiple nuclei model.'
 'Suburbanization will develop because the time it takes to commute to the city has been decreased.'
 'People from the countryside will move to the city, depopulating the farmland region.']",2,0.9999999999997443,1.7482341282251623e-13,3.0379753853633756e-14,5.982128223610093e-15,1.2664165548761718e-14,,1.6261110445751304e-14,1.1176086870600759e-14,,,,,,,,,,,,,,,,,,,4.6588861449810935e-15,,,,,,,,,,,,,,,,,,,,,,,
"According to W. E. B. Dubois, progress for African Americans in the aftermath of slavery",sociology,"['depended on the small group of African Americans receiving the same thorough and extensive education as the most talented White Americans were able to access'
 'involved their use of skills they already had from farming, domestic work, and labors of rural life rather than being forced to learn new skills in the late 1800s'
 'required that they be trained and prepared as craftspeople and service employees so they could become immediately self-sufficient'
 'required them to move to large cities where they would be accepted as equals in government, religion, and education']",0,,1.9810087979082378e-13,,,,1.0603575990770508e-13,,,0.9999999999896841,9.545034922162495e-12,2.5436656471962067e-13,8.25807328496922e-14,7.287724095301932e-14,,,,,,,,,,,,,,,5.6756852322294905e-14,,,,,,,,,,,,,,,,,,,,,,
Pluralist theories suggest that:,sociology,"[""the state's power can be exercised through several different administrative structures""
 'the ruling elite is composed of people from various class backgrounds'
 ""political parties must compete for the votes of 'consumers' in the electorate""
 'there is a close alignment between class background and party preference']",2,0.9999999999649978,3.331544541465929e-11,4.752193061771967e-13,8.878265476592933e-13,5.6756852314393655e-14,8.258073283819596e-14,,6.43139394009975e-14,1.201542572924545e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
