question,subject,choices,answer,b,a,c,d,bc,bd,ba,ab,bcd,cd,ac,3,e,4,option,cb,ad,f,abc,cc,2,band,db,1,bb,dc,abcd,'},da,aa,ca,acd,none,g,dd,bac,а
How are the members of the arbitral tribunal appointed?,international_law,"['All the members of the arbitral tribunal are appointed by the parties'
 'All the members of the arbitral tribunal are appointed by the parties'
 'All the members of the arbitral tribunal are appointed by an impartial third party, such as the president of the ICJ'
 'All the members of the arbitral tribunal are appointed by the parties from a restricted list of arbitrators']",0,0.06133433657603032,0.18894637190170105,0.1667240125752142,0.5819239831316784,,2.6419314260138232e-05,,,,3.3923071001478385e-05,3.611092111055086e-05,,0.0001520326565396278,,,,7.644682059093516e-05,,,,,,,,,,,,,,,,,,,,
Are the peremptory norms of international law the only norms that set out obligations erga omnes?,international_law,"['Yes'
 'No, acts of international organizations also set out such obligations'
 'No, decisions of international courts also set out such obligations'
 'No, even though all peremptory norms set out obligations erga omnes, the latter may also spring from treaties regulating objective regimes or unilateral acts']",3,0.2514424042499345,0.056104383928394126,0.008603885937194019,0.6834913183766504,,9.558058466808352e-05,,1.2935425497976123e-05,1.0074119507185622e-05,,,,2.738429599410747e-05,,,,8.890379261358362e-06,,,,,,2.5725165372815294e-05,,,,,,,,,,,,,,
What is the constitutive theory of recognition?,international_law,"['Recognition is determinative of statehood'
 'Recognition requires constitutional approval by third nations'
 'Recognition requires that the constitution of the recognised State includes sufficient human rights guarantees'
 'Countries wishing to be recognised must possess a valid constitution']",0,0.09422308056679884,0.2561248571936978,0.4222785000102823,0.22602939314836015,7.582442324773398e-05,8.592032790785407e-05,,,6.286065474160635e-05,0.00020611215186770287,8.592032790785407e-05,,,,,,9.73604866557793e-05,,,,,,,,,,,,,,,,,,,,
The enforcement mechanism of the International Covenant on Civil and Political Rights (and Protocol) consists of,international_law,"['A reporting mechanism only' 'Judgment of an international tribunal'
 'Right to individual petition only'
 'A reporting mechanism and right to individual petition']",3,0.003954337129087137,0.02275563902487366,0.005077469379899919,0.9675945082867287,,6.00434663870824e-05,,,,1.3397508270816557e-05,,,9.899494019895091e-05,,,,0.00016321506359769756,,,,,,,,,,1.9493259511314437e-05,,,,,,,,1.616047974312671e-05,,
Is piracy under international (jure gentium) law subject to universal jurisdiction?,international_law,"['Piracy jure gentium is subject to flag State jurisdiction'
 'Piracy jure gentium is subject to universal jurisdiction'
 'Piracy jure gentium is subject to port State jurisdiction'
 'Piracy jure gentium is subject to nationality-based jurisdiction']",1,0.9704504906392184,0.017774419454752777,0.005770509131847742,0.005770509131847742,1.8366265650928664e-05,1.113970322171524e-05,1.4303662071040688e-05,4.1389018555566785e-05,,,,,2.0811705510964202e-05,,,,,,,,5.2620232093996035e-06,,,,,,,,,,,,,,,,
What are self-executing treaties?,international_law,"['Self-executing treaties are adopted only by the executive'
 'Self-executive treaties are clear and precise enough so as not to require any further implementing measures'
 'Self-executing rely on implementing measures stipulated in the treaty Itself'
 'Self-executing treaties follow the doctrine of transformation']",1,0.6740858057963257,0.0018933405609001988,0.3184228700277201,0.004541887894609294,0.0007892617701560968,,,,3.257670829631376e-05,,,,2.3833628929218872e-05,,,9.333383192809042e-06,,,,,,,,,,,,,,,,,,,,,
"Is the ICJ hostile to the idea that an armed attack may arise through a series of lower intensity, yet cumulative, instances of armed force?",international_law,"['The ICJ was not hostile to the accumulation theory'
 'The concept of an armed attack refers to a single attack, not multiple smaller instances of armed force'
 'In the Nicaragua case the ICJ dismissed the accumulation theory'
 'The ICJ has never addressed this issue']",0,0.1232895925098094,0.430322909646462,0.3797586348741935,0.06599216340832478,8.755706926082677e-05,,,3.649921672919929e-05,,3.649921672919929e-05,0.00012739478406363416,,3.649921672919929e-05,,,,2.5085520342246766e-05,,,,,,,,,,,,,,,,,,,,
Is there any priority among international courts and tribunals?,international_law,"['According to the lis pendens rule, the court or the tribunal that seizes first the dispute has exclusive jurisdiction to adjudicate it'
 'The International Court of Justice has by definition priority over any other court or tribunal'
 'Since there is no lis pendens rule in international law and all depends on the consent of the parties to a dispute, there is no priority or hierarchy among international courts and tribunals'
 'Regional or special courts have priority over all others in line of the principle of lex specialis']",2,0.0021453990991802886,0.008485218038542734,0.9807578231596795,0.008485218038542734,6.828331797717055e-06,,,,4.693039236598417e-06,8.236540367489457e-06,4.408702363156736e-06,1.6380316448553382e-05,4.693039236598417e-06,,,,,,,,,,,,,,,,,,,,,,,,
Do third States enjoy any fishing rights within the Exclusive Economic Zone of another State?,international_law,"[""When the coastal State cannot harvest the 'total allowable catch', the coastal State is to give other State access to that surplus with priority to be given to developing and land-locked States""
 ""Third States may never have access to fisheries within another State's EEZ""
 'The coastal State is to give access to fisheries within its EEZ only to neighbouring States'
 'Third States are free to fish within another EEZ, except from certain designated areas']",0,0.06662811425960868,0.7163198203604267,0.14105173580913896,0.07549954460403532,,2.235124230171715e-05,,2.5327275638312596e-05,,2.8699563209951035e-05,3.685096860941356e-05,,4.7317580324049125e-05,,,,5.3617842947061563e-05,,,,,,,,,,,,,,,,,,,,
What is the purpose of sovereign immunity?,international_law,"['The purpose of immunity is to protect foreign Heads of State from embarrassment'
 'Immunity protects a State from being invaded by another'
 'Immunity shields States from being sued in the courts of other States'
 'The purpose of immunity is to offer impunity in respect of all crimes']",2,0.003521114372067434,0.0021356638230136957,0.9763074078252351,0.017881694259195644,6.79734656246022e-06,,,,6.385516153245406e-06,3.6746108343143834e-05,,5.293778825651742e-06,1.2699115236582119e-05,,,,,,,,,,,,,4.388696791672138e-06,,,,,,,,,,,
What is passive personality jurisdiction?,international_law,"['It is jurisdiction based on the nationality of the offender'
 'It is jurisdiction based on where the offence was committed'
 'It is jurisdiction based on the nationality of the victims'
 'It is jurisdiction based on the country where the legal person was Registered']",2,0.006427196157286405,0.8417963986079822,0.12909365495141653,0.02243311349533873,,,,2.7684654814603144e-06,,3.137082377685662e-06,6.300998392808673e-05,,5.2237111412462936e-05,,,,2.4675064243053436e-05,5.172174444028884e-06,,,,,,,,,,,,,,,,,,,
Which of the following types of rights have been described as first generation rights?,international_law,"['Social and economic rights' 'Civil and political rights'
 'Cultural rights' ""People's rights""]",1,0.9991889961285251,0.0006270428434803618,0.00010881938008905564,4.5362666564087e-05,,,,2.8999382520751075e-06,,,,,,,,,,,,,7.405251749532426e-06,,,2.121640148198355e-06,,,,,,,,,,,,,
What is the problem of 'fragmentation' of international law?,international_law,"['Fragmentation of international law concerns the possibility of different legal regimes apply the same rules of international law'
 'It is possible for several legal regimes (ie foreign investment law and human rights law) to exist and develop in isolation of each other, ultimately culminating in the production of divergent rules of international law'
 'Fragmentation is when States assume different interpretations of the same rule of international law'
 'Fragmentation is when States disagree to abide by a certain rule of international law']",1,0.9969689017366385,0.0013227590355124486,0.0013227590355124486,0.00029514743543167525,2.7452987948514556e-05,,2.3988153530958137e-06,9.487498765613757e-06,2.2534784779757276e-06,,,,3.7153578997035323e-06,,,,,,,,1.648680073981933e-06,,,,,,,,,,,,,,,,
What is functional (ratione materiae) immunity?,international_law,"['Functional immunity covers the person but not the act'
 'Functional immunity covers the act and incidentally also the person committing the act'
 'Functional immunity covers the State and incidentally also the act'
 'Functional immunity covers both private and public acts as long as they are sanctioned by the State']",1,0.2988522807567043,0.49272408271218016,0.1411678216398343,0.06668295726596694,0.00010025379535966789,1.8545087411651772e-05,,4.179199961406703e-05,,,4.179199961406703e-05,,1.8545087411651772e-05,,,,3.254764202555525e-05,,,,,,,,,,,,,,,,,,,,
What is the meaning of implied authorisation?,international_law,"['Presumption of Security Council approval of armed force when a State has been forewarned'
 'Implicit authorisation on the basis of a specific number of votes by UNSC members'
 'Presumption that all unlawful attacks will be subject to armed force by a resolution of the UNSC'
 'In cases of repeated unlawful attacks the UNSC shall authorise neighbouring States to take whatever measures they deem necessary to rectify the situation']",0,0.05172697984466567,0.7140688455632398,0.10950601719048071,0.12408657398090252,1.2695337222823995e-05,,,2.0931072517981014e-05,,1.3514116127789788e-05,3.67351762978563e-05,,0.00021139634382718613,,,,6.863034461403002e-05,,,,,,,,,,,,,,,,,,,,
Which philosopher called the idea of natural rights 'nonsense on stilts'?,international_law,['Alan Gerwith' 'Emmanuel Kant' 'John Locke' 'Jeremy Bentham'],3,0.0062887341548207056,0.028191514478584097,0.031936827251606056,0.9333309722117867,,8.343769412547178e-06,,,,1.2140112860810098e-05,,,2.26807167749794e-05,,,,2.1306561612388375e-05,,,,,,,,,5.734583261947724e-06,,,,,,,,,,,
Who has the authority to conclude a treaty on the part of States?,international_law,"['Treaties are concluded by the competent representatives of States. Heads of States, heads of governments, ministers of foreign affairs and heads of diplomatic missions are presumed to have such authority'
 'Treaties may only negotiated and concluded by the heads of State and ministers of foreign affairs'
 ""Treaties are negotiated and signed only by the persons that bear the necessary 'full powers' and no person is presumed to hold such authority""
 'Treaties are concluded only by members of the diplomatic missions of States']",0,0.003984374712366399,0.9749651009453808,0.015758507680273714,0.004514888041756566,,,,3.238305174845606e-05,,,0.000288626998469127,,6.855492108945058e-05,,,,6.855492108945058e-05,,,,,,,5.0155851710245784e-05,,,,,,,,,,,,,
Who is a 'persistent objector'?,international_law,"['The State which persistently objects to the rule in question after its formation'
 'The State which denies to be bound by the rule in question for a short period'
 'The State which persistently and publicly objects to the formation of a rule of customary law from its outset'
 'The State which accepts the formation of a rule of customary law but it retains objections as to its content']",2,0.006024465268661203,0.08318828681855173,0.8941097159150067,0.01637619446598439,9.641565825792387e-06,,,,,9.057412882725364e-06,8.593434079212882e-05,,1.4933149277262674e-05,,,,,,1.2380015576985357e-05,,,,,,,,,,,,,,,,,,
What is the meaning of collective security?,international_law,"['The right to self-defence by more than one nation acting in concert'
 ""The right of one's allies to defend the victim State""
 'The authorisation of armed force by the UN Security Council'
 'The authorisation of peacekeeping missions by the UN General Assembly']",2,0.06357706655719951,0.7745272524550364,0.1345926509577765,0.026502864370269143,4.241524532478182e-05,,,7.444107383337186e-05,,,0.00020235181829223286,,0.0001227325818428389,,,,4.515079362187189e-05,,2.5726146728713107e-05,,,,,,,,,,,,,,,,,,
The European Convention on Human Rights is predominantly concerned with which of the following?,international_law,"['Economic and social rights' 'Environmental rights'
 'Civil and political rights' 'Economic freedom']",2,0.0013198614375593573,0.0031703838216554465,0.9947913609314929,0.0006234583973557137,,,,,,,4.760161335527961e-06,1.882680329549317e-05,3.7072173756554005e-06,,,,,,,,,,,,,,,,,,,,,,,,
Is the jurisdiction of international tribunals regulated by the same principles applicable to national courts?,international_law,"['The jurisdictional principles applicable to national courts are also common to international tribunals'
 'The jurisdiction of all international tribunals is regulated by the UN Security Council'
 'International tribunals share some, but not all, of the jurisdictional principles applicable to national courts'
 'The jurisdiction of international tribunals is dictated solely by their founding treaties']",3,0.028389095365034218,0.23769898527210037,0.5702102231702907,0.1633679641570078,,1.3856579111939532e-05,,,1.013768984203054e-05,6.210087915825414e-05,1.7792199768074812e-05,,2.28456367209938e-05,,,,1.3017051423664349e-05,,,,,,,,,,,,,,,,,,,,
What is the meaning of collective rights?,international_law,"['Collective rights belong to distinct groups of people'
 'Collective rights are those that belong to particular groups as opposed to the individual members of the group'
 'Minority rights are collective rights'
 ""Collective rights entail a right of the group as such as well as individual rights of the group's members""]",1,0.5283800549720509,0.3204787033211955,0.029809162892316762,0.11789752628514985,0.00017725176177219783,0.0009001587213576381,,0.0005459738631111287,,,,,0.00022759576726818262,,,,0.0003311498873786479,,,,,,,,,,0.00022759576726818262,,,,,,,,,,
Are States under any obligation when they conduct negotiations?,international_law,"['States are under no obligation as to how they conduct their negotiation'
 'States are under an obligation so to conduct themselves that the negotiations are meaningful'
 'States are under an obligation to find a solution of the dispute whenever they conduct negotiations'
 'States are under an obligation to inform the UN Secretary-General about the progress of their negotiations']",1,0.901314987553029,0.05084871472660409,0.03960101884725374,0.006073012932345984,0.001355072348177845,,5.593048881394572e-05,0.00018338901260003406,,,5.593048881394572e-05,,,,,,,,9.816106485898133e-05,,,,,,,,,,,,,,,,,4.935848313834946e-05,
What is the major difference between naturalism and positivism?,international_law,"['On the one hand, naturalism is based on a set of rules that are of universal and objective scope and on the other hand, positivism is based on a structured and coherent legal system that is created by States in light of their interests and desires'
 'While naturalism serves only the theory human rights law, positivism has a wider and more general scope'
 'Naturalism concerns the underpinning values of the international society, while positivism the international rules as such'
 'Naturalism is a school of thought advocated outside of Europe, while positivism is Euro-centric theory']",0,0.05984398879565993,0.2366875670924344,0.6433835126495455,0.05984398879565993,1.771649750853662e-05,,,9.482957764772443e-06,,1.3797622132930913e-05,2.920956628463015e-05,,1.2176358795344189e-05,,,,7.385334933037838e-06,,,,,,,,,,,,,,,,,,,,
What is an 'internationally wrongful conduct'?,international_law,"['An international wrongful conduct is an action or omission which is in breach of a rule of international criminal law'
 'An international wrongful conduct is every breach of an international obligation of the State, whether attributable to it or not'
 'An internationally wrongful conduct consists of an action or omission attributable to the State, which constitutes a breach of an international obligation of the State'
 'An internationally wrongful conduct is the conduct that cannot be excused on grounds of necessity, force majeure etc.']",2,0.015888617455610016,0.00042341731311466813,0.9829938459685856,0.00042341731311466813,0.00015576645025568853,,,,,,,8.78774178763312e-06,6.843900185637981e-06,,,1.9803481819478422e-05,,,8.255319427934397e-06,6.843900185637981e-06,,,,,,,,,,,,,,,,,
What is the effects doctrine?,international_law,"['It posits that jurisdiction exists only when it is effective'
 'The effects doctrine serves to confer jurisdiction on the State which has an effective link with the harmful conduct'
 'The effects doctrine serves to confer jurisdiction on the State sharing the nationality of the offender'
 'The effects doctrine serves to confer jurisdiction to the State on whose territory the conduct produces effects']",3,0.04425694302621019,0.6109481804231605,0.016281219468438565,0.32701699580437865,,6.653759097937648e-05,,0.00012430858536449882,,,,,0.00010970194154884299,,,,0.0007153468590929138,,,,,,,,,,3.143013247861971e-05,,9.681162362437026e-05,,,,,,,,
Which persons are considered as 'de facto' organs of the State under the law of international responsibility?,international_law,"[""'De facto organs' are the individuals that are empowered by law to exercise elements of governmental authority""
 ""'De facto organs' are the persons, which are, in fact, acting on the instructions of, or under the direction or control of, that State in carrying out the conduct attributable to the State""
 ""'De facto organs' are the de jure organs of the State that act without due authority or ultra vires""
 ""'De facto organs' are the organs, whose acts or omission cannot be attributed to the State""]",1,0.9859440292181302,0.007527774253596515,0.0031380431790381195,0.002156743433336039,0.00012167519642818275,,,0.0007001920770914635,,,,,2.3959266759472834e-05,,,2.2507648169281475e-05,,,2.7149406065112074e-05,,,,2.5504506705193688e-05,,,,,,,,,,,,,,
What is the fundamental prerequisite for the incorporation of custom under English law?,international_law,"['Custom is incorporated if it is not in conflict with existing legislation'
 'Custom is superior to English law and is always incorporated'
 'Custom must first be recognised by Parliament before the courts can bring it into the domestic sphere'
 'Custom is incorporated with the passing of implementing legislation']",0,0.019697083151824567,0.7391275702961395,0.1868807216912997,0.053542223205251545,1.3140845592919275e-05,,,1.0894143634042666e-05,,3.802429751065857e-05,0.00015038901398981255,,0.00015038901398981255,,,,8.049743846174948e-05,,,,,,,,,,,,,,,,,,,,
Was the use of armed force permitted prior to the United Nations Charter?,international_law,"['Armed force was prohibited'
 'Armed force was permitted with no restrictions'
 'Armed force was permitted subject to few restrictions'
 'Armed force was not regulated under international law prior to 1945']",2,0.15719827330414576,0.09534557241285038,0.621731194570466,0.12242613834674144,0.0005003276455169134,0.0003438698266465046,,,0.00038965556212084443,0.0009347351011285554,0.0001624326046046597,,,,,,0.00011163818767087571,,,,,,,,,,,,,,,,,,,,
What is the protective principle of jurisdiction?,international_law,"['It is jurisdiction based on the harm to national interests by conduct committed abroad'
 ""It is jurisdiction in order to protect one's nationals abroad""
 'It is jurisdiction in order to protect international human rights'
 'It is jurisdiction based on the nationality of the offender']",0,0.3086659593460289,0.3497643543473406,0.24038929084617375,0.10020916529122037,0.00015065845843392257,,,0.0001035459432408103,,,6.280378926441557e-05,,7.116601665170745e-05,,,,4.316437102888038e-05,,6.280378926441557e-05,,,,,,,,,,,,,,,,,,
Which one of the following statements is correct?,international_law,"['The Council of Europe was established in 1950 and consists of 27 member states'
 'The Council of Europe was established in 1949 and consists of 47 member states'
 'The Council of Europe was established in 1959 and consists of 34 member states'
 'The Council of Europe was established in 1984 and consists of 19 member states']",1,0.9283125343431816,0.06724673343761588,0.00260743943997646,0.0015814919636896617,7.796102749144863e-06,3.682618180428307e-06,3.4939708482075075e-05,6.948590743458491e-05,,,,,1.1343262567487133e-05,,,,,,,,5.358177835840089e-06,,,,,,,,,,,,,,,,
What is the 'equitable result' in the law and practice of maritime delimitation?,international_law,"['It is the only method of delimitation that international courts and tribunals follow'
 'An equitable result is what a judge or the arbitrator would decide ex aequo et bono, i.e. upon their discretion and in light of what they consider as fair and equitable in a delimitation case'
 ""It is the end result that all delimitations of areas of continental shelf and EEZ should achieve, after, however, drawing a provisional 'equidistance line' and adjusting the zone in the light of the relevant circumstances and the proportionality test.""
 'Achieving an equitable result is an old method of delimitation which is currently not applicable']",2,0.0259346051624855,0.0002542539831221179,0.9731955585415826,0.000369937186175324,0.00013609235021258808,,,,5.617202144971802e-06,,,3.0366307897910974e-05,,,,8.172980895108918e-06,,,4.109632880213971e-06,,,,,,,,,,,,,,,,,,
What is a derogation?,international_law,"['Derogations are exemptions from particular human rights obligations contained in a treaty'
 'A derogation refers to the ability of rights holders to bring a claim against the State for breach of an obligation'
 'A State may suspend particular rights by means of a derogation in circumstances that threaten its existence'
 'Derogations are enforcement clauses in human rights treaties']",2,0.009144689181964724,0.12623854022095723,0.8231785886648394,0.04098365355845004,1.4635185168266707e-05,,,,,8.965137814979385e-05,6.161643103118854e-05,,2.4129341087556354e-05,,,,2.2667418214732358e-05,,1.374848412376378e-05,,,,,,,,,,,,,,,,,,
What is an act jure gestionis?,international_law,"['Acts jure gestionis are those undertaken by States in a private capacity'
 'All purchases by the State are acts jure gestionis'
 'All acts undertaken by State corporations are jure gestionis'
 'All conduct undertaken by government officials in their free time is considered jus gestionis.']",0,0.09797703866002162,0.8203517008906429,0.059426077895153105,0.021861632327079526,1.75927813832537e-05,,,3.498742353104642e-05,,,3.087629289556385e-05,,6.140484060320534e-05,,,,2.1220945075930895e-05,,1.0024064671423889e-05,,,,,,,,,,,,,,,,,,
What is the meaning of cultural relativism?,international_law,"['Culture relativism posits that human rights apply equally to all without restrictions'
 'Culture relativism posits that human rights have a cultural origin'
 'Cultural relativism posits that the application of human rights is relative to the laws in each nation'
 'Cultural relativism posits that local culture should validate the existence and practice of all human rights']",3,0.003989667540538101,0.0016631408687945,0.017880449410712155,0.9762393486644646,,2.861590569455516e-05,,,8.7273581479e-06,2.093584384259976e-05,,,1.4388981015460806e-05,1.4388981015460806e-05,,,,,,,,,,,,1.1206149682440454e-05,,,,,,,,,,,
Is recognition of governments prevalent in contemporary international practice?,international_law,"['Recognition of governments is very prevalent in contemporary practice'
 'Recognition of governments has largely been replaced by functional Recognition'
 'Government recognition is common in respect of rebel entities'
 'Only democratic governments are recognised in contemporary practice']",1,0.09875513510061186,0.6439643540032197,0.23690125374524074,0.019446039087677985,7.94714981872943e-05,,,7.94714981872943e-05,,,0.00031431587261619254,,9.005300523383562e-05,,,,3.7539677639896006e-05,,3.7539677639896006e-05,,,,,,,,,,,,,,,,,,
What is the legal nature of the Universal Declaration of Human Rights (UDHR)?,international_law,"['The UDHR is a multilateral treaty'
 'The UDHR is a UN General Assembly resolution'
 'The UDHR is a UN Security Council resolution'
 'The UDHR is a declaration adopted by several States at an international conference']",1,0.8015294041221851,0.05806259615561954,0.01663520835059782,0.12291851702602158,,0.00026888322836138355,,1.7189129703497987e-05,4.389398040412878e-05,,,,0.00011931620931128068,,,,2.501003614334828e-05,1.4250289040379461e-05,,,,,,,,,,,,,,,,,,,
Under what circumstances do human rights violations taking place outside the territory of ECHR member States fall within the remit of the ECHR?,international_law,"['The ECHR applies outside Europe where human rights are violated by ECHR member States abroad'
 'The ECHR applies extraterritorially in circumstances where a member State exercises effective control'
 'The ECHR applies extraterritorially where a member State has contributed forces to a UN peacekeeping mission'
 'The ECHR applies extraterritorially where human rights violations are taking place in former colonies of member States']",1,0.9835034762035891,0.0066267950860515856,0.005160953202270713,0.0024378616730143174,0.0011515643145412159,5.385937970624978e-05,4.46509940636156e-05,0.00042363683650639754,,,,,,,,4.46509940636156e-05,,,6.496681301672897e-05,,,,,,,,,,,,,,,,,,
What does the principle 'pacta sunt servanda' mean?,international_law,"['Parties to a treaty should be cognizant of its terms and not misinterpret them'
 'Parties to a treaty should safeguard the object and purpose of the treaty'
 'Parties to a treaty should adhere to its terms in good faith'
 'Parties to a treaty should not violate the most important provisions of the treaty']",2,0.0013154049349877967,0.0019139028871536575,0.9914306480386481,0.00520252743958509,,,,,,8.863128734283238e-06,6.902611598722456e-06,8.326138910383141e-06,8.863128734283238e-06,,4.45666100721923e-06,,,,,,,,,,,,,,,,,,,,,,
What was the consequence from the absence of implementing legislation in the Tin Council case?,international_law,"['The International Tin Council was headquartered in London and hence the absence of implementing legislation was inconsequential'
 'The constitutive treaties of international organisations are subject to the doctrine of incorporation'
 ""The absence of implementing legislation with respect to the Council's founding treaty meant that individuals did not derive rights and duties from it in the English legal system""
 'The absence of implementing legislation in England in respect of an international organisation is inconsequential under international law']",2,0.007309216770613514,0.0023729552590367065,0.9573185342260486,0.03275763691359027,4.346219162363899e-05,,,,1.5020131511858077e-05,4.346219162363899e-05,8.039697049580254e-06,6.665142955451085e-06,,,,,,,,,,,,,,1.2452126382229345e-05,,,,,,,,,,,
Which of the following statements is true?,international_law,"['The Human Rights Act 1998 incorporates the European Convention on Human Rights into UK law'
 'The Human Rights Act 1998 allows a court to invalidate primary legislation'
 'The Human Rights Act 1998 allows any person with a reasonable case to bring a case before a court'
 'The Human Rights Act 1998 incorporates the EU charter of fundamental rights into UK law']",0,0.057279499274009445,0.6158126152814333,0.2908892995532722,0.03474177248267426,5.918675723152876e-05,,,9.75824655913861e-05,,6.70673823989486e-05,0.0004955646509542654,,8.61162236309661e-05,,,,0.00014198164965274282,,,,,,,,,,,,,,,,,,,,
What forms may the obligation of reparation take?,international_law,"['Reparation may take only the form of pecuniary compensation, including the interest'
 'Reparation denotes only the physical restitution of the wrongful act'
 'Reparation includes restitution, compensation, and satisfaction, either alone or alongside other forms of reparation'
 'The form of reparation is a matter for the responsible State to decide']",2,0.0003326866957996203,0.005211000207251061,0.991724875532382,0.00245824065863127,,,,,,5.781227906259866e-05,6.154085071954925e-05,1.656349526885445e-05,7.350006471094855e-06,,7.824041161490882e-06,,,,,,,,,,,,,,,,,,,,,,
What is jus cogens?,international_law,"['They are peremptory norms of international law, from which no derogations are allowed and which can never be altered even with the consent of the States'
 'They are rules of international law that are laid down in multilateral treaties with a wide participation'
 'They are the decisions of the UN Security Council'
 'They are the rules of international law on which the ICJ founds its decisions']",0,0.00037953579591386115,0.9984472888521687,0.00037953579591386115,0.0007090662164168921,,,,,,,,,6.530270975453346e-06,,,,2.7222219478754247e-06,,,,3.2836264591650416e-06,,,2.0114650686591784e-05,,,,,,,,,,,,,
What is 'unilateral acts'?,international_law,"['They are acts that States perform as practice in the context of custom'
 'They are acts creating unilateral legal obligations to the acting State'
 'Unilateral acts are simply political acts of State devoid of any legal effect'
 'Unilateral acts are those that State perform in order to be bound by a treaty']",1,0.2180512493485105,0.46161449849321123,0.14986428590420825,0.16981848374231814,2.0957258314035495e-05,2.690965233931206e-05,,2.690965233931206e-05,,2.3747684839071206e-05,,,0.0001988369307378972,,,,3.0492630920857566e-05,,,,,,,,,,,,,,,,,,,,
Is extra-territorial abduction a ground for refusal of otherwise lawful jurisdiction by English courts?,international_law,"['Such abduction constitutes abuse of process and leads to a stay of proceedings'
 ""Such abduction gives rise to the abductor's liability but does not lead to a stay of proceedings""
 'The stay of proceedings under such circumstances would prevent the administration of justice in respect of international criminals'
 'The courts may, but will seldom, stay proceedings in cases of extra-territorial abduction']",0,0.12788587407633695,0.4463655333357347,0.18607284883201466,0.23892226725580273,4.8613135629136764e-05,2.9485357223840043e-05,,2.9485357223840043e-05,,,3.341128692631712e-05,,0.00014973899944360452,,,,5.508589943688414e-05,,,,,,,,,,,,,,,,,,,,
What is the meaning of 'secondary rules' in the law of international responsibility?,international_law,"['Secondary rules are the rules of interpretation of international law, including the law of international responsibility'
 'Secondary rules are the rules that govern the legal consequences arising from a breach of the primary rules, ie of the international obligations of the States'
 'Secondary rules are the rules that govern exclusively the concept of attribution in the law of international responsibility'
 'Secondary rules are the rules that govern exclusively the law of countermeasures']",1,0.9954614961813021,0.001921682313384706,0.0021775513406977597,0.00029469966797931573,4.5193657812179394e-05,,,1.4672232517672997e-05,,,,,,,,,,,,,5.3976126993390065e-06,,,3.484960685556706e-06,3.7097213393216983e-06,,,,,,,,,,,,
What does the doctrine of incorporation suggest in respect of treaties?,international_law,"['The doctrine of incorporation requires that all treaties undergo legislative transformation before they become domestic law'
 'The doctrine of incorporation does not require any further action at the domestic level'
 'The doctrine of incorporation treats treaties as inferior to domestic law'
 'The doctrine of incorporation suggests that ratified treaties automatically pass into the sphere of domestic law']",3,0.0035787799060216603,0.003164752277384389,0.0007985337335665956,0.9922963029116907,,1.2125094285688078e-05,,,,,,,2.5668824804231908e-05,2.9086589118958768e-05,,,9.443032924508491e-06,,,,,,,5.380477973753557e-06,,,,,,,,,,,,,
Are the provisional measures issued by the ICJ binding upon the parties?,international_law,"['No, according to the literal interpretation of the relevant provision of the State, the provisional measures are not binding'
 'No, unless the parties have agreed so beforehand'
 'It depends upon the Court whether the provisional measures will be binding'
 'Yes, it has been consistently held by the Court since the La Grand case (2001) that they are binding']",3,0.033624761543442835,0.08066160973209999,0.017998033606287506,0.867194016917754,,5.728382305207639e-05,,,,2.5419542390519452e-05,,,3.4744394986637654e-05,,,,8.334747073727936e-05,,,,,,,,,,,,1.2007341611263766e-05,,,,,,1.4483618666637614e-05,,
When are countermeasures illegal?,international_law,"['Countermeasures are illegal when inter alia are disproportionate or in violation of a peremptory norm of international law (e.g. the use of force, human rights)'
 'Countermeasures are illegal when they are taken in the course of an armed conflict'
 'Countermeasures are illegal when they violate bilateral treaties'
 'Countermeasures are illegal when the responsible State does not consent to them']",0,0.03737989500390747,0.8507624508639318,0.061629027989479696,0.04799673525813632,,,,0.00019615173355868478,,7.21601901263786e-05,0.0004152530251942209,,0.0006041895865518272,,,,0.00032339953540290776,,,,,,,,,,7.21601901263786e-05,,,,,,,,,,
What is the difference between political and legal means of dispute settlement?,international_law,"['The outcome arising from legal methods, ie arbitration or adjudication by the ICJ, is final and binding upon the parties, whereas this is not the case with diplomatic methods'
 'The political methods are pursued upon the consent of then parties to the dispute, whereas the legal methods not'
 'The political means lead to a final settlement of the dispute, whereas this is not the case with the legal methods'
 'The legal methods of dispute settlement are pursued only in respect of significant disputes, whereas the political means are employed in all disputes']",0,0.24032914809078074,0.5765196557751339,0.11352343767377775,0.06885544554512243,7.114816928980597e-05,,,0.00017067558552030416,,,3.80828707305725e-05,,9.135605771891309e-05,,,,3.80828707305725e-05,,3.3608015461259776e-05,,,,,,,,,,,,,,,,,,
What is the rationale for the exhaustion of local remedies in international human rights?,international_law,"['The local remedies rule aims to free up international tribunals to deal with the most serious cases'
 'The local remedies rule aims to dissuade applicants abusing the system from filing unnecessary petitions'
 'The local remedies rule aims on the one hand to restrict the volume of petitions to international tribunals while at the same time building up the capacity of local courts'
 'The local remedies rule helps demonstrate that national courts are always better placed than international ones to deal with cases']",2,0.05302204643039684,0.09905822389837249,0.7319467952592212,0.11224767317398812,0.00040482832017284736,0.00014892808720998977,,,0.00027823429687817686,0.0011004374663714513,0.0005198098524969388,,,,,,,,,,,,,,,,0.00021668908828604587,,,,,,,,,,
